Spotify URI,Track Name,artist,album,added,rating,release,link
spotify:track:3X01VeoR0GckfiXlFRrJmF,Home,Gabrielle Aplin,Home,2016-09-05T04:23:35Z,10,,https://open.spotify.com/track/3X01VeoR0GckfiXlFRrJmF
spotify:track:3iYYwddu0jGXgW0FzJLuSz,Yawn,Baths,Ocean Death,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3iYYwddu0jGXgW0FzJLuSz
spotify:track:5avprXJSAivgWaM33SakG1,Orator,Baths,Ocean Death,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5avprXJSAivgWaM33SakG1
spotify:track:2knbyWx9tDRffbJoo3mmp5,Voyeur,Baths,Ocean Death,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2knbyWx9tDRffbJoo3mmp5
spotify:track:1wkdglMKN9brzYo0I03OYM,Fade White,Baths,Ocean Death,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1wkdglMKN9brzYo0I03OYM
spotify:track:1YTMEY4Ch2I0VX4Or63b5p,Never Fade,Gabrielle Aplin,Never Fade,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1YTMEY4Ch2I0VX4Or63b5p
spotify:track:66LEC8sTiqD1UnoQtlTOue,Truman,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/66LEC8sTiqD1UnoQtlTOue
spotify:track:1AYTfIsCMLc6tTBkTbtzP9,Work (Paid for That?),Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1AYTfIsCMLc6tTBkTbtzP9
spotify:track:3VH6OsFMRUBWsLOlS5IiXB,Parents Still Don't Understand (Interlude),Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3VH6OsFMRUBWsLOlS5IiXB
spotify:track:64H3kZaBMnTErYa4n8UQai,The Antagonist II,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/64H3kZaBMnTErYa4n8UQai
spotify:track:2topeNvclsOPtNxPlsKb2j,The Antagonist,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2topeNvclsOPtNxPlsKb2j
spotify:track:2fHzbtU4BBHCXRkGME24zd,Classic Male Pregame,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2fHzbtU4BBHCXRkGME24zd
spotify:track:6e9hppTnLvAsHiTFRvPbOe,Parental Advisory (Interlude),Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6e9hppTnLvAsHiTFRvPbOe
spotify:track:4lh1PamTsomWbFpkOPyfrD,Pillow Talking (feat. Brain),"Lil Dicky, Brain",Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4lh1PamTsomWbFpkOPyfrD
spotify:track:5NLT6uux4omoMlIFlBxRSI,Personality (feat. T Pain),"Lil Dicky, T-Pain",Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5NLT6uux4omoMlIFlBxRSI
spotify:track:68YfQwG4xRbYgoNvJeXerY,Oh Well (feat. Jace of Two-9),"Lil Dicky, Jace",Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/68YfQwG4xRbYgoNvJeXerY
spotify:track:6AoYWCzsDls6c61Zp5qTuU,$ave Dat Money (feat. Fetty Wap & Rich Homie Quan),"Lil Dicky, Fetty Wap, Rich Homie Quan",Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6AoYWCzsDls6c61Zp5qTuU
spotify:track:7xVwwsQeCIYYafI9hiehii,Hannibal Interlude (feat. Hannibal Buress),"Lil Dicky, Hannibal Buress",Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7xVwwsQeCIYYafI9hiehii
spotify:track:7F6oEeRgjOoesYz8qOov7p,Bruh...,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7F6oEeRgjOoesYz8qOov7p
spotify:track:0NBiC3zLXoBQXBjsbnbwJq,Molly (feat. Brendon Urie of Panic at the Disco),"Lil Dicky, Brendon Urie",Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0NBiC3zLXoBQXBjsbnbwJq
spotify:track:1tA9cQEtQPvUdcndCUcP9E,White Crime,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1tA9cQEtQPvUdcndCUcP9E
spotify:track:2aYUz23hZ5Kl24yetXFwKf,Lemme Freak For Real Tho (Outro),Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2aYUz23hZ5Kl24yetXFwKf
spotify:track:0egGmGkZ8maYdEYo4RrVsZ,Lemme Freak,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0egGmGkZ8maYdEYo4RrVsZ
spotify:track:2AqGzt3g1L447rpkfqByiR,Who Knew,Lil Dicky,Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2AqGzt3g1L447rpkfqByiR
spotify:track:1Ysc1uDZtf430TGavoS1j4,Professional Rapper (feat. Snoop Dogg),"Lil Dicky, Snoop Dogg",Professional Rapper,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1Ysc1uDZtf430TGavoS1j4
spotify:track:1zkfXws7QWAlqf1aq8oE4P,Never Gonna Change - Live From Spotify London,Broods,Spotify Sessions (Live),2016-04-15T17:02:16Z,x,,https://open.spotify.com/track/1zkfXws7QWAlqf1aq8oE4P
spotify:track:3TnBCSENi4nmOLeRjgWeJy,Binary Sea,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3TnBCSENi4nmOLeRjgWeJy
spotify:track:1Uftj6YKkAnAljsss5OINa,Ingenue,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1Uftj6YKkAnAljsss5OINa
spotify:track:6xLRN5wfYZinAge6lRCwWK,El Dorado,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6xLRN5wfYZinAge6lRCwWK
spotify:track:7C1p70Zs3pBZEQGeWMF8sS,Good Help (Is So Hard To Find),Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7C1p70Zs3pBZEQGeWMF8sS
spotify:track:3ZeM7VDc7Mbyvrimq4YVCV,Everything's A Ceiling,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3ZeM7VDc7Mbyvrimq4YVCV
spotify:track:7EyGH142Sdx9ihxkV1yaVh,Hold No Guns,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7EyGH142Sdx9ihxkV1yaVh
spotify:track:3ENaHanzpi9ZamW12r1Sx5,You've Haunted Me All My Life,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3ENaHanzpi9ZamW12r1Sx5
spotify:track:2mvBxK1ETGj5nguG6cDaax,Little Wanderer,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2mvBxK1ETGj5nguG6cDaax
spotify:track:6wNCdMW82LwJgFrnGqLhpJ,The Ghosts Of Beverly Drive,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6wNCdMW82LwJgFrnGqLhpJ
spotify:track:59FC22eN2Syt9bbv2d6393,Black Sun,Death Cab for Cutie,Kintsugi,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/59FC22eN2Syt9bbv2d6393
spotify:track:2FnkDwpvTypzEX1YP7KgGP,Play It Cool (feat. Samuel T Herring (Of Future Islands) & Earl Sweatshirt),"Gangrene, Samuel T. Herring, Earl Sweatshirt",The Alchemist & Oh No Present Welcome to Los Santos,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2FnkDwpvTypzEX1YP7KgGP
spotify:track:7blVeauN6UPeewCORqVdCD,F For You,"Disclosure, Mary J. Blige",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7blVeauN6UPeewCORqVdCD
spotify:track:3SsUwUcMHtHzCapPlKu0TY,Together,"Disclosure, Sam Smith, Jimmy Napes, Nile Rodgers",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3SsUwUcMHtHzCapPlKu0TY
spotify:track:4FjT3dqUW2Uq0R3pMz5V7C,Help Me Lose My Mind,"Disclosure, London Grammar",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4FjT3dqUW2Uq0R3pMz5V7C
spotify:track:6DQ3zYYidPbilQPJwsf6SA,Confess To Me,"Disclosure, Jessie Ware",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6DQ3zYYidPbilQPJwsf6SA
spotify:track:1KwEPtcGABeWiVqetHLDgH,January,"Disclosure, Jamie Woon",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1KwEPtcGABeWiVqetHLDgH
spotify:track:3kDBQU4rAnbYakac0GPj3N,You & Me,"Disclosure, ELIZA",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3kDBQU4rAnbYakac0GPj3N
spotify:track:1qAC9TGIdkHPPDOEplnzCk,Grab Her!,Disclosure,Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1qAC9TGIdkHPPDOEplnzCk
spotify:track:7gWdW6Z3RP98HcBTAQqT9A,Second Chance,Disclosure,Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7gWdW6Z3RP98HcBTAQqT9A
spotify:track:58mjNT0bwzOvqjt44PWOvJ,Voices,"Disclosure, Sasha Keable",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/58mjNT0bwzOvqjt44PWOvJ
spotify:track:2rsJnvvqgdwooeLVNWVqsA,Stimulation,Disclosure,Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2rsJnvvqgdwooeLVNWVqsA
spotify:track:5BITgueR6DF7rAxxvTzmS3,Defeated No More,"Disclosure, Edward MacFarlane",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5BITgueR6DF7rAxxvTzmS3
spotify:track:4PPiV0xlKze0D4G93UWLji,White Noise,"Disclosure, AlunaGeorge",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4PPiV0xlKze0D4G93UWLji
spotify:track:2XnnUZJIWSvq5AsE2PpoSz,F For You,Disclosure,Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2XnnUZJIWSvq5AsE2PpoSz
spotify:track:1DunhgeZSEgWiIYbHqXl0c,Latch,"Disclosure, Sam Smith",Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1DunhgeZSEgWiIYbHqXl0c
spotify:track:7qVLZuvzNjyiy3TVtEBwBE,When A Fire Starts To Burn,Disclosure,Settle (Deluxe),2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7qVLZuvzNjyiy3TVtEBwBE
spotify:track:2D17Lt8gsudI5jjm2mnvNO,All The Way Up (feat. Lia Ices & Brasstracks),"Grandtheft, Lia Ices, Brasstracks",Quit This City,2016-09-05T04:23:35Z,10,,https://open.spotify.com/track/2D17Lt8gsudI5jjm2mnvNO
spotify:track:0BCAtiPr3fBKqfEWaUmCUh,Our Love Comes Back,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0BCAtiPr3fBKqfEWaUmCUh
spotify:track:4UZeOqDHc9KluSril899KL,To The Last,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4UZeOqDHc9KluSril899KL
spotify:track:0Zaq26GPf2emAuRPsMXKGC,Voyeur,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0Zaq26GPf2emAuRPsMXKGC
spotify:track:0BQV07dSwLltMlLDo47ckp,Digital Lion,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0BQV07dSwLltMlLDo47ckp
spotify:track:0bER7hZcp3jwwJmaGAvksS,DLM,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0bER7hZcp3jwwJmaGAvksS
spotify:track:2IqjKEBiz0CdLKdkXhxw84,Retrograde,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2IqjKEBiz0CdLKdkXhxw84
spotify:track:6vVPCNcE9bEhhGAV2NMxov,Take A Fall For Me,"James Blake, RZA",Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6vVPCNcE9bEhhGAV2NMxov
spotify:track:2746pcTPaE9FBHkvUivCsg,Life Round Here,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2746pcTPaE9FBHkvUivCsg
spotify:track:7n3xrEVdLqpzcGvbGmGejF,I Am Sold,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7n3xrEVdLqpzcGvbGmGejF
spotify:track:16w8ZGVSjI4TlTLV8VimBY,Castle,Halsey,BADLANDS (Deluxe),2016-09-05T04:23:35Z,10,,https://open.spotify.com/track/16w8ZGVSjI4TlTLV8VimBY
spotify:track:47Cjfydio09Nk5wMleI61G,Don't Go Slow,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/47Cjfydio09Nk5wMleI61G
spotify:track:4VogzjLyYyWPRuBrQBoRQH,Last Smoke Before The Snowstorm,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4VogzjLyYyWPRuBrQBoRQH
spotify:track:5jDGzfOvsPSogUkmveXC62,Snowship,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5jDGzfOvsPSogUkmveXC62
spotify:track:4hIv0vg8xbxlbbde8cIkcz,Shine,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4hIv0vg8xbxlbbde8cIkcz
spotify:track:7dE1Wx1M6d7X0oS51ektFg,Stole You Away,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7dE1Wx1M6d7X0oS51ektFg
spotify:track:4C9kCkhaZcbgk5IyZoPFjC,Atlas Hands,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4C9kCkhaZcbgk5IyZoPFjC
spotify:track:5ObUJjJaTcarxZgeQ5Q9Tg,Butterfly Culture,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5ObUJjJaTcarxZgeQ5Q9Tg
spotify:track:0SwtPVBuA4oPoG558lbZdW,1904,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0SwtPVBuA4oPoG558lbZdW
spotify:track:15BpWO19ZQDwPHJYJI1X8w,Box Of Stones,Benjamin Francis Leftwich,Last Smoke Before the Snowstorm,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/15BpWO19ZQDwPHJYJI1X8w
spotify:track:5P2tI8pglytBUnM9WQ5GXH,Barbie Nation,HOLYCHILD,The Shape of Brat Pop to Come,2016-09-05T04:23:35Z,9,,https://open.spotify.com/track/5P2tI8pglytBUnM9WQ5GXH
spotify:track:3cIETO8kBE6luRpiIXOmaT,Better,Chaos Chaos,Committed to the Crime,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3cIETO8kBE6luRpiIXOmaT
spotify:track:1a1pBJeTIeZ4PLXpBkUTZv,Monsters,Chaos Chaos,Committed to the Crime,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1a1pBJeTIeZ4PLXpBkUTZv
spotify:track:3M8sORHUVMD19tLB5XR1Uk,West Side,Chaos Chaos,Committed to the Crime,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3M8sORHUVMD19tLB5XR1Uk
spotify:track:3lOok0REf4j3790abX26PR,Do You Feel It?,Chaos Chaos,Committed to the Crime,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3lOok0REf4j3790abX26PR
spotify:track:1lv16h0BZBSBwXetJfIGHu,Breaker,Chaos Chaos,Committed to the Crime,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1lv16h0BZBSBwXetJfIGHu
spotify:track:7rHIRFNCDu6o9LWtGMevK1,Overgrown,James Blake,Overgrown,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7rHIRFNCDu6o9LWtGMevK1
spotify:track:5JvTl9PGOapS3D7BIGjlSk,Angel,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5JvTl9PGOapS3D7BIGjlSk
spotify:track:2PUQu6RlN3DDJOoJ26JW8u,Prisoner,"The Weeknd, Lana Del Rey",Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2PUQu6RlN3DDJOoJ26JW8u
spotify:track:0Gi17qCJh9e9RJxLaYkm9l,Dark Times,"The Weeknd, Ed Sheeran",Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0Gi17qCJh9e9RJxLaYkm9l
spotify:track:5hmO72DpMfddRFBbVdPoEX,As You Are,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5hmO72DpMfddRFBbVdPoEX
spotify:track:7fPHfBCyKE3aVCBjE4DAvl,In The Night,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7fPHfBCyKE3aVCBjE4DAvl
spotify:track:5UPwc30oJ4KhQYctNfv34x,Earned It (Fifty Shades Of Grey),The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5UPwc30oJ4KhQYctNfv34x
spotify:track:66UVpCZ5aH3VV3Ic3PBUrP,Shameless,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/66UVpCZ5aH3VV3Ic3PBUrP
spotify:track:6RsWqX8zABZLhZydXxEFOm,Can't Feel My Face,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
spotify:track:7t5m6zRwIEBxmPt8lNoPPi,Acquainted,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7t5m6zRwIEBxmPt8lNoPPi
spotify:track:25khomWgBVamSdKw7hzm3l,The Hills,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
spotify:track:5SqSckut3FcoQKmGkMWgp1,Often,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5SqSckut3FcoQKmGkMWgp1
spotify:track:28YLWwEB6xnJQYN7e062rH,Tell Your Friends,The Weeknd,Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/28YLWwEB6xnJQYN7e062rH
spotify:track:1RM7XdyfDnksC1ukt4y67n,Losers,"The Weeknd, Labrinth",Beauty Behind The Madness,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1RM7XdyfDnksC1ukt4y67n
spotify:track:21pCToQdqcPi879auxjxKe,Heartbreaker,Justin Bieber,Journals,2016-09-05T04:23:35Z,5,,https://open.spotify.com/track/21pCToQdqcPi879auxjxKe
spotify:track:66IHpS7V8P8jaWQR7yfTyj,A Knife In The Ocean,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/66IHpS7V8P8jaWQR7yfTyj
spotify:track:7BXoTlwSu8FwgsNs4RjDGM,Lonely Hunter,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7BXoTlwSu8FwgsNs4RjDGM
spotify:track:55H7cdGXn6670EiHiTuOtU,London Thunder,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/55H7cdGXn6670EiHiTuOtU
spotify:track:0ZRpZMW2kl3b52w9dn2oUM,Night Swimmers,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0ZRpZMW2kl3b52w9dn2oUM
spotify:track:1fn1RZO7oiEmLm1MIGLb27,Snake Oil,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1fn1RZO7oiEmLm1MIGLb27
spotify:track:08FGTSIe1HZ0WpdxD95ESy,Albatross,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/08FGTSIe1HZ0WpdxD95ESy
spotify:track:1dawtCVI1A3nYxJX32lBH2,Give It All,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1dawtCVI1A3nYxJX32lBH2
spotify:track:5mOPeaSXywGZX3mDflbDsq,Birch Tree,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5mOPeaSXywGZX3mDflbDsq
spotify:track:53L6A3I9vf7rgEZnMzx54E,Mountain At My Gates,Foals,What Went Down,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/53L6A3I9vf7rgEZnMzx54E
spotify:track:2SnNaoNhMjC1WRMTWD8qTX,Mark My Words,Justin Bieber,Purpose (Deluxe),2016-09-05T04:23:35Z,9,,https://open.spotify.com/track/2SnNaoNhMjC1WRMTWD8qTX
spotify:track:7pKniAyPbmgkuLvAI5idqk,I Can't Take It - Party Favor Remix,Dillon Francis,This Mixtape is Fire.,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7pKniAyPbmgkuLvAI5idqk
spotify:track:5foICMmhKdnMaE26EXrlqC,Lies,"Dillon Francis, Chromeo",This Mixtape is Fire.,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5foICMmhKdnMaE26EXrlqC
spotify:track:6m3ZWIXhjoV76syT1j2oE9,Coming Over (feat. James Hersey),"Dillon Francis, Kygo, James Hersey",This Mixtape is Fire.,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/6m3ZWIXhjoV76syT1j2oE9
spotify:track:5k9cFYBcHevjdsyawGjqOI,Pull It,"Dillon Francis, Bro Safari",This Mixtape is Fire.,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5k9cFYBcHevjdsyawGjqOI
spotify:track:2cgZfcnb639TaZhd1AU8iz,Bun Up the Dance,"Dillon Francis, Skrillex",This Mixtape is Fire.,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2cgZfcnb639TaZhd1AU8iz
spotify:track:152kYn6HxbRSWBlkkZHWGN,What's Your Name,"Dillon Francis, Calvin Harris",This Mixtape is Fire.,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/152kYn6HxbRSWBlkkZHWGN
spotify:track:2xgGUdYsBvZvKqbHWs4HyV,Hello? Goodbye!,Lake Street Dive,Lake Street Dive,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2xgGUdYsBvZvKqbHWs4HyV
spotify:track:36aMbIY8d92lK7P92LJlbZ,Plains,Tycho,Awake,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/36aMbIY8d92lK7P92LJlbZ
spotify:track:1vdN00jfVssgwJBMwmSAoT,Spectre,Tycho,Awake,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1vdN00jfVssgwJBMwmSAoT
spotify:track:3RpWjYMS78Q2v2OmPO7A1x,Apogee,Tycho,Awake,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3RpWjYMS78Q2v2OmPO7A1x
spotify:track:5ntMi72LCYmpGFiEbsrE48,See,Tycho,Awake,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5ntMi72LCYmpGFiEbsrE48
spotify:track:7n2TOW1CPU12MKS8j8zEfi,Dye,Tycho,Awake,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7n2TOW1CPU12MKS8j8zEfi
spotify:track:4yX50PMifhGzVEo1wv3guc,L,Tycho,Awake,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4yX50PMifhGzVEo1wv3guc
spotify:track:1JR1tkmUrBb1xYA7PlnZLn,Montana,Tycho,Awake,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/1JR1tkmUrBb1xYA7PlnZLn
spotify:track:1w9mOUeMt3Vqbp0ZekW9gg,Breaking Down,Lenachka,Lenachka,2016-09-05T04:23:35Z,7,,https://open.spotify.com/track/1w9mOUeMt3Vqbp0ZekW9gg
spotify:track:4NLbG8LGM9dJiKb04XliyS,Manchild,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4NLbG8LGM9dJiKb04XliyS
spotify:track:3UJVvOXCH3Qpi8WCXQg9Zd,Rocking Chair,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3UJVvOXCH3Qpi8WCXQg9Zd
spotify:track:2Y18prAsh0obYNEbm7POvZ,Left Behind,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/2Y18prAsh0obYNEbm7POvZ
spotify:track:7KNvDyOQ3e0MgmqSYCpDf8,Wait for a Minute,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/7KNvDyOQ3e0MgmqSYCpDf8
spotify:track:0j6EnzAah4dOpZLVkPij1E,Stop That Man,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0j6EnzAah4dOpZLVkPij1E
spotify:track:5KjZmAaz6GJn4bvcyVHqLg,Interlude: Why Do We Dine On The Tots?,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5KjZmAaz6GJn4bvcyVHqLg
spotify:track:30Qj4Kkf1z1nyc3DPl9BIo,Sink-O,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/30Qj4Kkf1z1nyc3DPl9BIo
spotify:track:5xSxQJcFDmEE06QBa9KWBz,Hey Life,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5xSxQJcFDmEE06QBa9KWBz
spotify:track:4ltsJNDSej8NIuwihamyCd,Look Around,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/4ltsJNDSej8NIuwihamyCd
spotify:track:3lBRQOWGPgr8cKQo5S3l5F,Real Thing,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/3lBRQOWGPgr8cKQo5S3l5F
spotify:track:5gl1ddkGpV4xGQxtyWX6rt,Time of Dark,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/5gl1ddkGpV4xGQxtyWX6rt
spotify:track:0SRgVYcDYttX5Huc5FGB2M,Water Fountain,tUnE-yArDs,nikki nack,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0SRgVYcDYttX5Huc5FGB2M
spotify:track:6bPgZiRqrNIk1Mwjjc8ugU,I Love You,Lido,I Love You,2016-09-05T04:23:35Z,10,,https://open.spotify.com/track/6bPgZiRqrNIk1Mwjjc8ugU
spotify:track:0fCWGSfnXMAanBsFkvdzJC,Yeah Right,Toro y Moi,What For?,2016-09-05T04:23:35Z,,,https://open.spotify.com/track/0fCWGSfnXMAanBsFkvdzJC
